Company_id|Year|worldrank|rd|ns|capex|op|emp
1682|2012|1458|37.07822|767.3609619140625|13.819919|170.2872619628906|2600
1682|2011|1458|31.494619|678.5531616210938|18.785053|172.4374847412109|
1682|2010|1458|28.572838|563.941963|13.284069|116.068672|2200
1682|2009|1458|28.450811|438.9965209960938|9.1443081|56.4400520324707|2050
1683|2012|1996|22.586025|6238.19189453125|100.27513|550.2372436523438|19700
1683|2011|1996|22.282858|5983.84814453125|73.450813|542.3124389648438|19500
1683|2010|1996|20.9186|5472.729466|68.078674|480.103852|19300
1683|2009|1996|19.251175|4952.001953125|73.488708|403.0513916015625|18600
1684|2012|85|1238.4418|22664.84765625|1124.7537|4913.59716796875|87677
1684|2011|85|785.20544|22442.77734375|1045.1721|4682.431640625|84198
1684|2010|85|730.39825|20207.67088|826.89105|4485.372299|80057
1684|2009|85|663.79486|17525.390625|684.40204|3723.662353515625|74835
1685|2012|1253|45.55101|1484.530883789063|32.773991|155.8382720947266|5055
1685|2011|1253|43.201458|1427.88623046875|43.540249|139.8264465332031|4618
1685|2010|1253|42.362289|1281.17179|36.909962|114.647571|4609
1685|2009|1253|41.885414|1154.6513671875|28.754738|87.31014251708984|4414
1686|2012|92|1180.0819|12573.8974609375|346.36957|3652.41796875|46000
1686|2011|92|1142.9438|12266.181640625|366.83344|3388.66162109375|45000
1686|2010|92|1198.5195|11753.82792|379.71808|3369.713626|45000
1686|2009|92|1156.4918|11665.9091796875|481.27939|3497.044189453125|39273
1687|2012|192|512.35413|4170.83544921875|212.21768|1130.059204101563|15000
1687|2011|192|534.38232|4253.21826171875|232.29802|1010.291076660156|
1687|2010|192|501.57059|3913.900397|231.1657|1001.212708|15000
1687|2009|192|443.40012|3548.03173828125|247.39125|918.9707641601563|14000
1688|2012|1896|24.389875|196.3369750976563|9.7233591|42.07897567749023|805
1688|2011|1896|20.939821|172.6322631835938|7.8429589|35.10535049438477|740
1688|2010|1896|16.531|152.570871|5.8337131|26.786419|705
1688|2009|1896|13.149159|135.9284515380859|4.2769442|18.70168304443359|640
1689|2012|1958|23.318933|144.4277801513672|2.9960589|9.201151847839356|643
1689|2011|1958|23.982115|154.7369995117188|2.0736699|13.02940845489502|691
1689|2010|1958|21.089132|138.356834|2.254813|7.188874|648
1689|2009|1958|19.994696|125.7602005004883|2.935425|3.807034015655518|634
1690|2012|1187|49.020767|3306.158203125|73.434135|355.9519653320313|14000
1690|2011|1187|50.328182|3496.588623046875|92.687592|375.6146850585938|17000
1690|2010|1187|51.62822|3670.050154|98.681976|398.458404|15000
1690|2009|1187|60.119122|3643.82763671875|108.74034|388.3106079101563|18000
1691|2012|1768|27.285131|6383.20458984375|2573.8972|376.6863708496094|8792
1691|2011|1768|34.106415|6881.158203125|1750.7959|106.1088409423828|5193
1691|2010|1768|41.685616|6706.83668|535.09174|991.359744|4964
1691|2009|1768|36.380173|6784.90234375|556.31348|1677.277587890625|4607
1692|2012|736|96.529488|2432.759033203125|78.1287|336.9941101074219|4500
1692|2011|736|79.453545|2013.755615234375|64.032135|246.9546813964844|3900
1692|2010|736|67.508415|1509.124656|42.229801|154.513421|3000
1692|2009|736|49.902645|1186.817504882813|33.296955|112.0956573486328|3000
1693|2012|1143|52.000912|292.7254943847656|16.700773|-126.3528900146484|1473
1693|2011|1143|54.010918|301.7583923339844|18.083979|15.49946975708008|1419
1693|2010|1143|46.114902|275.296357|14.081401|9.847657999999999|1280
1693|2009|1143|41.278614|306.0224304199219|24.214794|48.12869644165039|1239
1694|2012|1408|38.608459|542.597412109375|37.842201|75.37062835693359|3050
1694|2011|1408|36.365017|567.8786010742188|22.939974|96.16341400146484|2765
1694|2010|1408|33.29847|521.764457|12.728513|80.663183|2975
1694|2009|1408|26.556768|302.140380859375|9.9757471|-25.36380386352539|2400
1695|2012|1414|38.426559|2235.41015625|38.0476|162.3465270996094|12000
1695|2011|1414|38.12339|2153.17578125|31.377899|146.581787109375|12400
1695|2010|1414|37.517056|1959.375544|32.666367|158.481133|11800
1695|2009|1414|37.062302|2158.177978515625|44.565712|106.6393814086914|11600
1696|2012|1682|29.702896|86.14976501464844|8.0703354|-35.67379379272461|527
1696|2011|1682|22.80961|58.57587051391602|7.43823|-34.62483215332031|430
1696|2010|1682|13.853267|35.067456|5.2539029|-20.504776|
1696|2009|1682|6.0989852|22.73306083679199|.77232099|-3.497802019119263|
1697|2012|632|115.20389|8478.8544921875|312.26315|710.1713256835938|12000
1697|2011|632|125.81477|8504.6240234375|250.11369|585.8723754882813|12000
1697|2010|632|120.01093|7010.762718|178.86919|332.727009|12000
1697|2009|632|114.85666|5809.458984375|143.24693|76.54994964599609|11000
1698|2012|203|489.34973|971.0982666015625|251.44308|-138.6774291992188|3058
1698|2011|203|551.02167|864.1049194335938|180.45399|-307.4245910644531|2846
1698|2010|203|113.32349|452.826301|43.896469|95.097775|1483
1698|2009|203|38.675915|92.06230163574219|29.862818|-40.00151824951172|576
1699|2012|1624|31.529484|3895.10400390625|103.38033|316.8106689453125|19564
1699|2011|1624|29.331514|4034.182373046875|102.49963|310.5957336425781|20165
1699|2010|1624|25.996666|3664.544621|85.802643|302.789157|19796
1699|2009|1624|18.449297|2663.776123046875|67.571625|243.6130218505859|16040
1700|2012|235|414.5824|18502.349609375|504.017|2530.69580078125|134900
1700|2011|235|420.64575|18358.345703125|490.37442|2921.02490234375|133200
1700|2010|235|375.92792|15945.88506|397.15024|2379.869723|127700
1700|2009|235|364.37442|15235.7138671875|402.45569|2023.647216796875|129000
1701|2012|1139|52.296501|1988.02490234375|86.402916|510.0803527832031|9000
1701|2011|1139|54.570259|1898.59033203125|78.823708|496.4378051757813|8300
1701|2010|1139|50.022739|1721.236987|75.034111|435.804169|7890
1701|2009|1139|47.748978|1627.709594726563|105.42671|385.6298522949219|7740
1702|2012|810|86.80764|855.9845581054688|73.963928|201.2634582519531|5139
1702|2011|810|74.843872|778.4667358398438|60.113689|179.0473022460938|4872
1702|2010|810|68.477341|732.830858|44.746857|163.951044|4667
1702|2009|810|57.909657|634.0654907226563|60.705627|138.1332397460938|4528
1703|2012|367|242.40413|2020.18798828125|232.29347|433.2742309570313|11900
1703|2011|367|220.28575|1669.814331054688|157.918|348.490234375|9900
1703|2010|367|226.38071|1402.320802|147.08958|272.345773|8200
1703|2009|367|225.90247|1267.1396484375|167.87708|221.3172760009766|7600
1704|2012|115|968.62213|96584.8125|14752.919|9807.48828125|242000
1704|2011|115|907.23059|96045.9296875|15241.777|6986.50927734375|241130
1704|2010|115|970.138|94194.33412|14802.184|14760.49772|265590
1704|2009|115|752.61487|92855.0859375|12546.612|15839.0185546875|282720
1705|2012|1980|22.788389|521.7545776367188|21.095953|56.10429382324219|2690
1705|2011|1980|25.446417|525.7776489257813|21.11566|60.21752548217773|2480
1705|2010|1980|24.404276|460.431273|16.875095|55.814766|2290
1705|2009|1980|24.233744|469.201171875|10.807185|53.52584838867188|2140
1706|2012|608|120.96408|1952.857421875|74.276192|117.40185546875|17925
1706|2011|608|123.23784|1810.444213867188|63.362137|194.2549743652344|
1706|2010|608|122.85888|1764.817404|70.410797|260.194037|11200
1706|2009|608|133.46976|1680.991455078125|74.276192|187.2063140869141|11200
1707|2012|825|85.266029|3461.573486328125|84.12915|515.9921264648438|14800
1707|2011|825|82.082771|3521.0703125|74.276192|498.1809997558594|15000
1707|2010|825|77.172577|3219.872784|82.385933|526.906188|15500
1707|2009|825|71.686958|3031.529541015625|105.88146|463.0892944335938|
1708|2012|96|1149.7651|10234.9560546875|547.97638|2378.35400390625|21500
1708|2011|96|1050.4775|8960.1337890625|450.96259|1898.59033203125|20600
1708|2010|96|913.29395|7945.27844|597.24121|1460.512406|21400
1708|2009|96|832.19647|8856.298828125|748.82526|2627.709716796875|22900
1709|2012|1227|46.98954|149.1109619140625|3.6789451|-67.18508911132813|566
1709|2011|1227|43.587997|179.6650085449219|3.0983779|-71.34531402587891|567
1709|2010|1227|35.638927|53.224195|8.2802792|-110.341068|574
1709|2009|1227|19.340611|2.498862981796265|4.1731091|-72.41018676757813|394
1710|2012|1046|59.875702|3919.9638671875|251.62953|234.9552917480469|15000
1710|2011|1046|58.359863|4043.5048828125|335.00076|349.4012451171875|15000
1710|2010|1046|60.403164|3787.327708|237.98697|178.111269|15000
1710|2009|1046|48.319424|3640.291259765625|184.17464|171.2899932861328|16000
1711|2012|1824|25.855694|25.46233177185059|.80794299|-26.81597709655762|107
1711|2011|1824|29.345158|3.280278921127319|.63437903|-40.47900772094727|105
1711|2010|1824|30.707142|4.722601|.55100799|-45.845083|109
1711|2009|1824|31.663635|8.880552291870117|.50856501|-40.11520385742188|144
1712|2012|1526|34.623314|179.9037475585938|11.788692|.8208280205726624|1437
1712|2011|1526|27.001669|158.8040008544922|10.065182|16.40215301513672|1106
1712|2010|1526|21.486282|126.053514|4.1518869|17.711839|849
1712|2009|1526|18.268152|99.6043701171875|3.1537061|10.9451265335083|654
1713|2012|857|80.339554|2873.27587890625|84.88707|365.3175964355469|12700
1713|2011|857|75.79203|2882.370849609375|95.497955|375.1705322265625|
1713|2010|857|56.086102|2426.860781|71.244507|305.441878|11700
1713|2009|857|47.748978|2159.31494140625|46.991058|232.6815338134766|
1714|2012|1161|50.780659|4185.23583984375|90.192513|439.5937805175781|19900
1714|2011|1161|75.034111|4425.49658203125|72.002426|422.9195251464844|20500
1714|2010|1161|90.192513|4464.908451|81.855392|548.734293|20400
1714|2009|1161|107.62468|4593.7548828125|92.466278|535.8496704101563|
1715|2012|298|309.98941|3286.34228515625|95.497955|674.549072265625|9300
1715|2011|298|323.63196|3208.276611328125|102.31924|466.87890625|
1715|2010|298|311.50525|2714.870493|93.982117|328.937408|
1715|2009|298|277.39883|2091.860107421875|102.31924|215.2493591308594|
1716|2012|942|70.562378|11741.24609375|351.29605|1083.826049804688|34840
1716|2011|942|65.181145|10131.802734375|302.56177|628.467529296875|26100
1716|2010|942|61.694714|9387.676552000001|366.98502|1063.816924|23200
1716|2009|942|59.041992|9106.3369140625|367.81873|826.9668579101563|24400
1717|2012|700|101.37866|505.2137451171875|12.628468|66.90313720703125|3530
1717|2011|700|67.285133|352.5049438476563|14.383053|50.19781875610352|2131
1717|2010|700|56.143703|317.132041|9.9787788|40.660908|2134
1717|2009|700|58.74337|307.5299377441406|7.936183|31.50674629211426|2114
1718|2012|823|85.598|573.6441040039063|28.687283|75.06670379638672|3542
1718|2011|823|84.236778|556.8675537109375|23.745644|78.94345855712891|3352
1718|2010|823|59.155678|416.385493|14.456572|59.662728|3512
1718|2009|823|53.140064|379.5035705566406|43.001366|58.55843734741211|2061
1719|2012|399|210.07959|736.9327392578125|138.28711|43.09686279296875|3458
1719|2011|399|108.47507|395.7776489257813|73.049873|19.58844947814941|2116
1719|2010|399|54.194332|184.249666|41.30135|14.837048|990
1719|2009|399|31.866001|91.04669189453125|10.064424|-2.542823076248169|480
1720|2012|1856|25.060635|96.81143188476563|5.332727|4.667273044586182|
1720|2011|1856|13.93588|47.26390838623047|3.736547|2.969532012939453|
1720|2010|1856|7.3775959|25.891315|1.643929|2.152494|
1720|2009|1856|3.046082|13.7410945892334||-.4479309916496277|
1721|2012|70|1566.6212|26400.63671875|1358.951|2861.149169921875|70000
1721|2011|70|1482.4921|25516.14453125|1396.847|3304.532470703125|70000
1721|2010|70|1312.1978|20993.63422|1142.9438|2968.773791|60000
1721|2009|70|1095.2201|19788.541015625|991.35974|2123.692626953125|58000
1722|2012|747|95.422165|2268.826171875|29.107929|574.1905517578125|9475
1722|2011|747|91.708359|2119.970458984375|30.848871|500.6359252929688|8570
1722|2010|747|81.385185|1808.482708|21.669699|389.79386|8050
1722|2009|747|66.062157|1553.484985351563|19.618767|305.9693908691406|7650
1723|2012|320|284.22012|3231.01416015625|||17000
1723|2011|320|328.17947|3409.88330078125|||17500
1723|2010|320|305.98746|3783.538107|||20100
1723|2009|320|251.89316|4174.625|||20700
1724|2012|585|127.66864|362.7156372070313|11.916023|3.224193096160889|1264
1724|2011|585|123.95938|380.3009033203125|11.320298|20.74882507324219|1011
1724|2010|585|129.48689|342.991524|18.887375|-43.955587|972
1724|2009|585|96.142189|302.5238952636719|24.887829|4.57935380935669|791
1725|2012|1405|38.663029|629.7340087890625|52.319996|86.20206451416016|3500
1725|2011|1405|38.995758|591.2369384765625|29.123087|60.33803558349609|3400
1725|2010|1405|36.466576|554.849194|28.147644|80.363805|3000
1725|2009|1405|33.560711|517.270751953125|20.895105|74.14279174804688|3000
1726|2012|905|74.195847|450.6639404296875|29.758982|22.85357093811035|3221
1726|2011|905|59.51569|426.0648803710938|35.294075|11.40063667297363|3088
1726|2010|905|41.925671|344.533133|14.00182|38.34243|2597
1726|2009|905|36.434486|286.3331909179688|17.040321|65.41155242919922|1816
1727|2012|1243|46.437775|2806.35302734375|96.172508|404.636962890625|13900
1727|2011|1243|37.983932|2582.9384765625|71.221008|364.2996826171875|12602
1727|2010|1243|40.109058|2202.02221|68.231773|253.856307|12097
1727|2009|1243|20.40225|981.3400268554688|23.999546|117.6906204223633|5991
1728|2012|1056|59.25724|920.4813232421875|12.748219|3.970743894577026|2440
1728|2011|1056|48.629681|625.9080200195313|8.1749277|-63.86691284179688|2235
1728|2010|1056|52.733063|861.661392|7.316205|58.467487|2118
1728|2009|1056|67.475372|272.2684631347656|3.13779|-8.287099838256836|2202
1729|2012|274|345.15689|6265.49951171875|276.94406|591.3294067382813|50900
1729|2011|274|334.6218|6239.5029296875|278.38412|677.8839111328125|38500
1729|2010|274|287.15173|5434.743259|179.17236|674.018517|34590
1729|2009|274|255.37897|3881.08251953125|105.88146|149.1587066650391|30228
1730|2012|1209|47.980145|273.9609069824219||31.48249244689941|1609
1730|2011|1209|44.146584|276.0216979980469||33.66302871704102|1502
1730|2010|1209|43.176949|252.207073||23.351524|1442
1730|2009|1209|41.840111|237.7694549560547||2.318478107452393|1452
1731|2012|1141|52.060028|485.1607055664063|50.345612|69.38456726074219|3100
1731|2011|1141|44.580872|438.2840881347656|37.11763|50.52902984619141|3040
1731|2010|1141|28.785055|296.597707|23.287859|1.568895|3100
1731|2009|1141|26.827347|258.6637878417969|21.363499|38.25223541259766|2200
1732|2012|1747|27.777021|.0659390017390251|58.104443|-72.89374542236328|212
1732|2011|1747|24.062452||112.38518|-43.31287002563477|163
1732|2010|1747|17.882372||17.802032|-24.087465|
1732|2009|1747|7.549644||6.5090189|-10.33500099182129|
1733|2012|1658|30.485828|340.9565124511719|17.183569|66.87282562255859|1720
1733|2011|1658|28.756254|320.0773315429688|24.228437|61.8682746887207|1625
1733|2010|1658|29.456572|299.665768|26.470366|49.757467|1443
1733|2009|1658|31.596939|291.762939453125|24.011673|49.12005615234375|1379
1734|2012|1059|58.966198|3042.443603515625|83.59861|439.5937805175781|9000
1734|2011|1059|57.14719|2802.486083984375|73.290894|417.7656555175781|9000
1734|2010|1059|52.454536|2529.028437|67.454903|386.463558|7500
1734|2009|1059|54.656845|2419.357421875|62.452633|364.2565002441406|7500
1735|2012|1027|61.31575|10020.5400390625|210.70184|379.4148864746094|46950
1735|2011|1027|57.52615|9924.435546875|220.32742|557.9808959960938|46050
1735|2010|1027|35.622253|9248.67397|134.00031|721.7674960000001|46350
1735|2009|1027|30.837839|8490.677734375|138.47203|28.80097007751465|48000
1736|2012|1069|58.278008|961.1073608398438|20.897379|178.1946411132813|6506
1736|2011|1069|44.890102|839.4202270507813|18.694103|174.7157897949219|6383
1736|2010|1069|38.975292|763.876789|12.34349|156.257395|4953
1736|2009|1069|33.563171|692.9808959960938|8.7062302|123.6850128173828|4646
1737|2012|1705|29.173868|369.3982238769531|14.88707|-80.14779663085938|1426
1737|2011|1705|30.009853|322.4283752441406|17.862665|15.80794429779053|1345
1737|2010|1705|27.09944|294.681684|18.957102|24.565713|1205
1737|2009|1705|17.683796|227.4420318603516|2.6337731|37.09564971923828|1048
1738|2012|1595|32.291195|2363.52978515625|73.740341|660.9254150390625|1596
1738|2011|1595|36.81522|2076.805419921875|104.16022|512.4428100585938|1526
1738|2010|1595|30.349401|1932.731614|236.37108|401.10203|1479
1738|2009|1595|29.446718|1811.133178710938|188.35153|197.9179992675781|1514
1739|2012|1884|24.63241|1241.315063476563|54.361832|43.22495269775391|3800
1739|2011|1884|18.796423|1147.896850585938|42.808853|108.4788589477539|
1739|2010|1884|8.9434586|906.9622879999999|20.031834|93.134762|2806
1739|2009|1884|6.972867|660.6556396484375|19.467941|-3.807034015655518|2007
1740|2012|213|466.87891|35760.1953125|713.96094|3396.998779296875|120000
1740|2011|213|443.38336|35242.53515625|748.06732|2898.287109375|
1740|2010|213|507.06586|34614.97774|814.00641|3278.005271|132000
1740|2009|213|594.08777|33247.69140625|883.73505|3309.837890625|140000
1741|2012|570|131.41353|694.3125610351563|84.815071|319.5740661621094|623
1741|2011|570|136.43703|563.2734985351563|27.267698|240.8534240722656|543
1741|2010|570|126.39155|449.370184|14.127634|129.841599|520
1741|2009|570|91.092926|272.00244140625|72.305595|19.52175331115723|410
1742|2012|1871|24.826437|265.2236022949219|11.24299|26.40594291687012|1965
1742|2011|1871|15.186449|190.7973327636719|11.378657|28.4000301361084|
1742|2010|1871|13.149917|171.487046|43.472794|17.261635|1389
1742|2009|1871|10.566925|158.9048156738281|7.1396089|24.12839317321777|1438
1743|2012|1688|29.558134|1.975898027420044|.49719599|-35.84432220458984|57
1743|2011|1688|26.861452|.1872060000896454|.55479801|-33.61149215698242|50
1743|2010|1688|15.559346|1.846294|.128089|-19.173868|44
1743|2009|1688|13.960134||.031833|-19.14961433410645|43
1744|2012|1751|27.647415|124.9370956420898|2.973321|19.25420761108398|611
1744|2011|1751|21.02774|104.6415100097656|2.520843|20.7943000793457|487
1744|2010|1751|14.867364|72.47461199999999|2.606488|7.612551|372
1744|2009|1751|12.600425|52.21085357666016|.58284098|-3.82825493812561|
1745|2012|1997|22.581476|630.1258544921875|40.24102|210.0560913085938|1543
1745|2011|1997|13.270426|470.2554321289063|34.701382|169.0715484619141|1488
1745|2010|1997|10.444142|394.774912|28.859331|159.984847|1022
1745|2009|1997|10.682129|354.1405334472656|19.324694|144.5384368896484|896
1746|2012|1723|28.644081|25.60406303405762|1.9016221|-39.0707893371582|166
1746|2011|1723|18.523573|44.10792922973633|2.504169|-25.73518371582031|188
1746|2010|1723|44.00864|25.497197|.256935|-50.797334|230
1746|2009|1723|31.988785|74.60209655761719|.204638|12.55343437194824|195
1747|2012|1559|33.348492|1992.572509765625||172.8058319091797|4600
1747|2011|1559|32.590572|1975.140258789063|116.71973|153.8578186035156|4500
1747|2010|1559|31.832651|2091.860011|93.982117|53.054421|4200
1747|2009|1559|26.52721|1743.216674804688|42.443535|40.92769622802734|4400
1748|2012|1228|46.915264|2657.95068359375|217.06837|378.0506286621094|10200
1748|2011|1228|44.793091|2781.036865234375|211.99031|440.9580383300781|9700
1748|2010|1228|39.183128|2418.97841|136.65303|274.897691|9600
1748|2009|1228|34.891266|2098.757080078125|114.82493|165.6813812255859|
1749|2012|269|350.15918|26538.578125|1220.2517|2756.55615234375|110000
1749|2011|269|532.06006|27141.125|1342.2769|2651.205078125|126000
1749|2010|269|463.36237|23866.15213|1258.9056|1891.769053|127000
1749|2009|269|370.37198|29372.443359375|1008.034|3928.30078125|97000
1750|2012|1626|31.506746|169.0844421386719|6.772018|8.185539245605469|599
1750|2011|1626|23.60467|125.5464630126953|4.9348192|5.363801956176758|451
1750|2010|1626|14.240564|98.96316899999999|4.0950432|10.63438|351
1750|2009|1626|12.320752|78.41822052001953|1.894801|6.277853965759277|307
1751|2012|366|242.5345|3581.931396484375|107.62468|659.3906860351563|19000
1751|2011|366|269.06171|3642.56494140625|118.23557|648.77978515625|20500
1751|2010|366|274.1972|3509.928881|87.918755|607.852076|20000
1751|2009|366|281.20145|3356.071044921875|117.47765|654.085205078125|19300
1752|2012|534|143.88663|6142.44287109375|225.11142|973.7615966796875|35000
1752|2011|534|133.03926|5585.2314453125|199.08746|856.0194091796875|34000
1752|2010|534|146.65758|4630.519341|128.31363|704.085973|32000
1752|2009|534|135.13719|4050.576904296875|85.623772|499.0533752441406|29300
1753|2012|1211|47.976357|258.1029357910156||12.35410118103027|1600
1753|2011|1211|41.798782|211.9508972167969||8.476580619812012|
1753|2010|1211|34.562222|201.47113||32.720177|1140
1753|2009|1211|36.416466|219.3156127929688||36.32863616943359|1240
1754|2012|1050|59.814312|2080.8095703125|212.87935|392.48828125|4304
1754|2011|1050|58.422771|2174.47705078125|144.4399|392.4465942382813|
1754|2010|1050|46.410168|1790.786785|57.206306|309.914366|4020
1754|2009|1050|48.254642|1519.928833007813|76.387756|159.4027709960938|3950
1755|2012|1829|25.764742|193.4159545898438|5.752615|-5.912536144256592|1137
1755|2011|1829|25.807186|176.1346130371094|5.4835529|-9.750644683837891|1012
1755|2010|1829|19.991665|132.635294|3.8797939|-.499469|920
1755|2009|1829|13.511445|96.81673431396484|4.9052601|7.230559825897217|593
1756|2012|1998|22.571625||.219797|-32.16461944580078|41
1756|2011|1998|21.158861|3.347733974456787|.74200398|-46.77808380126953|42
1756|2010|1998|3.605427|5.245566||-6.133091|15
1756|2009|1998|6.186903|7.861907005310059||-6.574201107025147|15
1757|2012|1565|33.212826|162.6898651123047|5.7078981|14.09883308410645|669
1757|2011|1565|18.866152|90.96786499023438|2.77702|5.109140872955322|
1757|2010|1565|14.594513|57.214645|1.178566|-2.218433|
1757|2009|1565|10.79809|33.62058639526367||-6.487040042877197|
1758|2012|29|3675.9133|28179.4765625|492.64819|10938.3056640625|120000
1758|2011|29|3428.0735|28134.759765625|491.13235|10654.0859375|
1758|2010|29|3425.0417|26998.63671|341.06412|9555.859065000001|108429
1758|2009|29|2466.2727|20327.421875|174.32167|7456.419921875|104569
1759|2012|1442|37.573139|55.85417938232422|43.074127|-118.211311340332|397
1759|2011|1442|67.013039|111.4074630737305|62.086555|-135.798095703125|
1759|2010|1442|42.859634|60.869337|8.2658787|-65.064426|371
1759|2009|1442|27.621647|48.96771240234375|5.7662578|-43.68728256225586|
1760|2012|1113|54.418678|1917.462524414063|368.27347|-22.96498489379883|6010
1760|2011|1113|66.318024|2058.132568359375|796.27106|-722.9043579101563|6840
1760|2010|1113|44.190304|1697.135122|479.08142|10.989844|6500
1760|2009|1113|32.109501|881.9160766601563|192.05701|-74.88252258300781|5100
1761|2012|222|443.33032|1330.9208984375|778.82526|144.0230407714844|8138
1761|2011|222|375.07278|1163.89501953125|76.735641|161.3180236816406|6803
1761|2010|222|359.30243|1046.430991|411.47797|139.540705|6707
1761|2009|222|334.99338|1030.8056640625|72.312416|157.8376617431641|5928
1762|2012|623|118.15144|1050.4638671875|74.52327|73.13475799560547|6120
1762|2011|623|108.65318|882.7179565429688|85.053055|29.75443458557129|5555
1762|2010|623|87.907387|748.533451|189.35654|127.865701|4753
1762|2009|623|61.700016|657.3344116210938|134.83174|149.8999633789063|4298
1763|2012|554|135.51085|730.74658203125|41.409733|-10.59572601318359|4191
1763|2011|554|114.97424|660.4153442382813|34.902988|17.61634063720703|3986
1763|2010|554|106.94028|797.147217|19.489162|106.274826|3726
1763|2009|554|105.3206|741.5438842773438|6.6120968|82.76944732666016|3687
1764|2012|1793|26.63332|1544.38916015625|114.46339|117.442024230957|4948
1764|2011|1793|14.078369|1298.882080078125|117.75277|122.0092544555664|4993
1764|2010|1793|.92466301|1252.695209|103.0135|150.3009|4471
1764|2009|1793|1.666667|1192.448120117188|105.52525|138.6327209472656|4600
1765|2012|371|240.33653|7550.5537109375|258.07187|525.3903198242188|20300
1765|2011|371|209.186|6649.38623046875|227.67926|462.0281982421875|
1765|2010|371|174.53285|5227.073099|126.64848|249.052609|14311
1765|2009|371|152.00717|4938.91162109375|156.58633|175.76171875|14456
1766|2012|1544|33.882069|285.1659851074219|5.9671059|60.6889533996582|2400
1766|2011|1544|32.114597|249.5475311279297|3.8456881|44.59906387329102|
1766|2010|1544|30.701836|225.191004|4.4497499|31.777324|1925
1766|2009|1544|27.801273|186.9539184570313|1.802334|18.96619606018066|1819
1767|2012|577|129.38155|1025.968627929688|16.300592|75.97317504882813|2175
1767|2011|577|111.04972|825.136474609375|17.664848|-5.338033199310303|2211
1767|2010|577|111.64008|824.2428670000001|17.163105|83.348495|1942
1767|2009|577|98.658508|839.628662109375|14.145066|115.544189453125|1884
1768|2012|1803|26.299833|1465.590454101563|23.798697|167.7277679443359|6100
1768|2011|1803|23.722904|1360.997436523438|17.659542|143.0195617675781|6000
1768|2010|1803|20.160681|1233.060526|16.598454|125.890561|6000
1768|2009|1803|15.764742|1256.177124023438|16.10429|136.8046112060547|6000
1769|2012|125|862.4375|13839.927734375|347.35486|2438.91162109375|63000
1769|2011|125|771.96155|12195.3466796875|253.50237|2017.467163085938|59000
1769|2010|125|643.35468|9511.924698999999|144.84615|1536.192263|48200
1769|2009|125|501.13361|7970.80615234375|132.96802|1176.809204101563|46600
1770|2012|943|70.538887|2122.884033203125|38.806278|238.6562194824219|4200
1770|2011|943|55.979992|1560.894409179688|30.281946|149.8878326416016|
1770|2010|943|51.738422|1240.575306|30.187206|31.795514|3200
1770|2009|943|45.973019|1020.6875|25.7223|-790.4525146484375|3200
1771|2012|590|126.48477|460.7124633789063|9.5043201|-.9223889708518982|1488
1771|2011|590|140.56238|576.3908081054688|7.9937849|64.42019653320313|1643
1771|2010|590|145.69283|623.3136500000001|15.742762|97.609523|1762
1771|2009|590|114.89985|463.3909606933594|8.3924513|32.11308288574219|1503
1772|2012|1503|35.622253|2721.767578125|56.844021|125.9663543701172|16100
1772|2011|1503|26.603003|2522.8134765625|51.917542|-6.44232177734375|
1772|2010|1503|25.314537|2450.73527|44.186752|159.84539|16100
1772|2009|1503|24.026073|2278.914794921875|32.817947|60.63362503051758|
1773|2012|510|150.06822|6140.67041015625|356.22253|606.3362426757813|13500
1773|2011|510|119.7514|5440.35205078125|353.19086|710.1713256835938|10000
1773|2010|510|115.20389|4427.770357|189.48007|639.684728|10000
1773|2009|510|103.83508|3331.817626953125|241.01865|261.4825134277344|10000
1774|2012|1690|29.473246||.107625|-37.69289016723633|88
1774|2011|1690|16.880402|6.113385200500488|.040927999|-27.20858192443848|
1774|2010|1690||43.039262|.072002001|11.445354|111
1774|2009|1690|15.842808|11.16416645050049|.454752|-35.38123321533203|120
1775|2012|755|93.74337|471.5340576171875|9.1518879|49.68849563598633|2045
1775|2011|755|75.644997|543.6024169921875|9.028347|145.9367980957031|1737
1775|2010|755|71.767937|459.052616|7.4821892|116.616648|1663
1775|2009|755|65.971237|366.9736328125|6.6242232|78.99878692626953|1571
1776|2012|1965|23.040777|680.1174926757813|11.56738|123.7638397216797|3100
1776|2011|1965|19.251175|579.7264404296875|7.1593151|104.9196624755859|2500
1776|2010|1965|17.20479|467.65198|6.7280579|82.744432|2300
1776|2009|1965|14.93103|407.9854736328125|7.770957|66.8902587890625|2100
1777|2012|1117|53.994999|440.8761596679688||71.74776458740234|1125
1777|2011|1117|49.146584|388.751708984375||81.18614959716797|1002
1777|2010|1117|54.505836|666.59772||302.946805|918
1777|2009|1117|39.104141|271.6454467773438||64.50659942626953|801
1778|2012|697|102.31924|5796.650390625|94.285286|-978.2477416992188|25000
1778|2011|697|80.339554|4207.1396484375|93.603157|414.1276550292969|
1778|2010|697|69.940445|3151.35679|66.393822|415.719281|16100
1778|2009|697|64.319824|2974.38232421875|60.861|375.3979187011719|16200
1779|2012|1176|49.941643|251.8326568603516|13.131727|22.06533432006836|1614
1779|2011|1176|38.923756|204.0306243896484|10.361528|12.45414638519287|1328
1779|2010|1176|32.000912|172.66258|3.7744429|6.249811|1134
1779|2009|1176|28.804762|148.7645874023438|3.517508|-.1189929991960526|989
